표제어,동형어 번호,구분,품사,고유어 여부,원어,어휘 등급,뜻풀이,용례,영어 대역어,영어 대역어 뜻풀이,몽골어 대역어,몽골어 대역어 뜻풀이
가구,1,단어,명사,한자어,家口,고급,한 집에서 함께 사는 사람들의 집단.,"<구> 도시 가구.
<구> 일인 가구.
<구> 가구 소득.
<구> 가구 수.
<구> 가구가 늘어나다.
<문장> 혼자 사는 노인과 젊은이가 많아지면서 일인 가구 수가 증가하고 있다.
<문장> 도시로 인구가 집중되면서 도시 가구 수가 농촌 가구 수의 일곱 배를 넘어섰다.
<대화> 가: 아파트 주차장에 차를 몇 대나 주차할 수 있나요?
<대화> 나: 가구당 두 대까지 주차하실 수 있어요.

",household,A group of people who live together in a house.,"айл өрх, ам бүл, өрх",нэг гэрт хамт амьдарч буй бүлэг хүмүүс.
가구,1,단어,명사,한자어,家口,고급,한 집에서 함께 사는 사람들의 집단을 세는 단위.,"<구> 몇 가구.
<구> 백 가구.
<구> 스무 가구.
<구> 여러 가구.
<구> 한 가구.
<문장> 시에서 삼백 가구마다 한 곳씩 공원을 세우기로 했다.
<문장> 한국에는 아파트나 빌라처럼 여러 가구가 살 수 있도록 지은 집이 많다.
<대화> 가: 우리 동네에 몇 세대가 거주하고 있나요?
<대화> 나: 정확히는 모르지만 이천 가구 정도가 사는 것 같아요.

",household,A unit for counting each group of people living together in a house.,"өрх, айл өрх",нэг гэрт хамт амьдардаг хүмүүсийн бүлгийг тоолох нэгж.
가구,2,단어,명사,한자어,家具,초급,"집 안에서 쓰이는 침대, 옷장, 식탁 등과 같은 기구.","<구> 목재 가구.
<구> 부엌 가구.
<구> 가구를 두다.
<구> 가구를 들여놓다.
<구> 가구를 마련하다.
<구> 가구를 배치하다.
<구> 가구를 비치하다.
<구> 가구를 장만하다.
<문장> 선생님 집 거실에는 장식장, 소파 같은 가구가 많이 놓여 있었다.
<문장> 그는 봄을 맞아 집안 분위기를 바꾸려고 가구를 달리 배치하였다.
<문장> 우리는 살림에 꼭 필요한 가구만을 장만해서 신혼 생활을 시작하였다.
<대화> 가: 집 정리는 다 끝났니?
<대화> 나: 아직 가구가 오지 않아 옷이나 책은 정리도 못 하고 있어.

",furniture,"Objects used in a house such as a bed, chest, table, etc.",тавилга,"ор, хувцасны шүүгээ, ширээ гэх мэт гэрт хэрэглэдэг хэрэгсэл. "
가구재,0,단어,명사,한자어,家具材,없음,가구를 만드는 재료.,"<구> 고급 가구재.
<구> 수입 가구재.
<구> 단단한 가구재.
<구> 질 좋은 가구재.
<구> 가구재의 품질.
<구> 가구재로 쓰이다.
<문장> 가구를 살 때는 가구재의 질을 확인해야 한다.
<문장> 이 책상은 고급 가구재로 만들어져서 가격이 좀 비싸다.
<대화> 가: 책장이 나무로 되어 있네요?
<대화> 나: 네. 플라스틱보다는 원목 가구재가 더 좋아서요.

",furniture materials,Materials used for making furniture.,тавилгын материал,тавилга хийдэг материал.
가구점,0,단어,명사,한자어,家具店,없음,가구를 파는 가게.,"<구> 가구점 거리.
<구> 가구점 전시장.
<구> 가구점을 개업하다.
<구> 가구점을 구경하다.
<구> 가구점에 가다.
<구> 가구점에서 가구를 사다.
<문장> 지수는 가구점에서 책상을 샀다.
<문장> 이 가구점의 가구들은 모두 손으로 직접 만든 것이다.
<대화> 가: 어디 다녀오세요?
<대화> 나: 응, 침대를 사러 가구점에 다녀오는 길이야.

",furniture store,A store selling furniture.,тавилгын дэлгүүр,тавилга зардаг дэлгүүр.
가극,0,단어,명사,한자어,歌劇,없음,대사를 음악 연주에 맞추어 노래로 부르는 서양식 연극.,"<구> 가극 감상.
<구> 가극 공연.
<구> 가극 관람.
<구> 가극 작가.
<구> 가극 작품.
<구> 가극 한 편.
<구> 가극을 보다.
<구> 가극을 즐기다.
<문장> 나는 무대 바로 앞자리에 앉아서 가극 배우의 연기를 자세히 볼 수 있었다.
<문장> 가극은 이태리어로 공연되었지만 연기자들의 연기와 표정을 통해 내용을 짐작할 수 있었다.
<대화> 가: 어제 본 가극 어땠어?
<대화> 나: 배우들의 연기도 좋았고 특히 여주인공의 마지막 노래가 감동적이었어.

",opera,A Western style play in which lines are sung as a music performance.,"дуурь, хөгжимт жүжиг, дуулалт жүжиг",жүжгийн үгийг хөгжмийн аянд тааруулан дуулдаг барууны жүжиг.
가극단,0,단어,명사,한자어,歌劇團,없음,가극을 전문으로 공연하는 단체.,"<구> 오페라 가극단.
<구> 가극단의 공연.
<구> 가극단의 단원.
<구> 가극단의 배우.
<구> 가극단에 들어가다.
<문장> 이 가극단의 배우들은 연기뿐만 아니라 노래와 춤 실력도 대단하다.
<문장> 연기와 노래로 인기를 얻고 있는 신인 영화 배우는 예전에 가극단의 배우였다.
<대화> 가: 이 오페라는 한국어로 공연한대.
<대화> 나: 그럼 우리나라 가극단이 공연을 하겠구나.

",opera company; opera troupe,A group that specializes in performing operas. ,"дуурийн театр, дуулалт жүжгийн хамтлаг, хөгжимт жүжгийн хүрээлэн",дуурийг мэргэжлийн түвшинд үзүүлэн тоглодог байгууллага.
가급적,1,단어,명사,한자어,可及的,고급,할 수 있거나 가능한 것.,"<구> 가급적으로 멀리.
<구> 가급적으로 적게.
<구> 가급적이면 많게.
<구> 가급적이면 빠르게.
<구> 가급적이면 최대한.
<문장> 나는 가급적이면 저녁은 식구들과 먹으려고 한다.
<문장> 성장기에 있는 청소년들은 가급적으로 규칙적인 식사와 운동을 해야 한다.
<대화> 가: 오늘 일찍 올 수 있어?
<대화> 나: 여덟 시쯤 일이 끝날 것 같은데 가급적이면 빨리 가도록 할게요.

",if possible,Something that is possible or that can be done.,"аль болох, боломжийн хэрээр",хийж болхуйц буюу бололцоотой байх явдал.
가능,0,단어,명사,한자어,可能,중급,할 수 있거나 될 수 있음.,"<구> 연결 가능.
<구> 주차 가능.
<구> 사용 가능.
<구> 약속 가능.
<구> 취소 가능.
<구> 가능 여부.
<구> 통화 가능 지역.
<문장> 사업을 시작하려면 자본이 필요하니 은행에 대출 가능 여부를 확인해 볼 생각이다.
<문장> 그 의사는 뛰어난 수술 실력으로 불치병 환자를 고쳐내 불가능을 가능으로 만들 수 있다는 것을 보여주었다.
<대화> 가: 왜 여기에서는 전화가 안 걸리지?
<대화> 나: 통화 가능 지역으로 표시되어 있는데 이상하네.

",possibility; potentiality,The state of being able to do or be something.,"боломж, боломжтой, бололцоотой",хийж болох буюу бүтэх боломжтой байх явдал.
가능성,0,단어,명사,한자어,可能性,중급,어떤 일이 앞으로 이루어질 수 있는 성질.,"<구> 발병 가능성.
<구> 변화 가능성.
<구> 생존 가능성.
<구> 성공 가능성.
<구> 실패 가능성.
<구> 실현 가능성.
<구> 합격 가능성.
<구> 가능성이 낮다.
<구> 가능성이 높다.
<구> 가능성이 적다.
<구> 가능성이 짙다.
<구> 가능성이 크다.
<구> 가능성이 희박하다.
<구> 가능성을 높이다.
<구> 가능성을 점치다.
<문장> 그의 도움으로 인해 이번 사업의 성공 가능성이 훨씬 더 높아졌다.
<문장> 아버지의 얼굴을 보니 아버지의 병이 나을 가능성은 전혀 없어 보였다.
<문장> 승규가 내놓은 방법은 이상적이지만 실현 가능성이 낮다는 것이 문제였다.
<대화> 가: 이렇게 다 준비했는데 내일 비가 와서 소풍 못 가는 거 아냐?
<대화> 나: 아까 일기 예보를 봤는데 그럴 가능성은 전혀 없으니까 걱정 마.

",possibility; chance; likelihood,The extent to which something can happen.,боломж,ямар нэгэн ажил цаашид бүтэх шинж.
가능성,0,단어,명사,한자어,可能性,중급,앞으로 성장할 수 있는 성질.,"<구> 발전 가능성.
<구> 무한한 가능성.
<구> 가능성이 있다.
<구> 가능성이 없다.
<구> 가능성이 높다.
<구> 가능성이 낮다.
<구> 가능성이 보이다.
<구> 가능성을 믿다.
<구> 가능성을 찾다.
<구> 가능성을 지니다.
<구> 가능성을 발견하다.
<문장> 청년들에게는 무한한 가능성이 있다.
<문장> 예술가로서의 가능성을 발견한 부모는 아이를 외국으로 유학을 보내기로 했다.
<대화> 가: 승규는 김 감독님 덕분에 지금의 자리에 오를 수 있었던 것 같아. 
<대화> 나: 맞아. 김 감독님이 승규의 가능성을 믿고 어릴 때부터 훈련시키셨으니까.

",potential; possibility,The ability that can be developed in the future.,"боломж, бололцоо",цаашид өсч хөгжих чанар.
가담,0,단어,명사,한자어,加擔,고급,한편이 되어 일을 하거나 도움.,"<구> 공격 가담.
<구> 시위 가담.
<구> 범죄 가담.
<구> 가담 여부.
<구> 가담이 되다.
<구> 가담을 강요하다.
<구> 가담을 시키다.
<구> 가담을 요구하다.
<구> 가담을 하다.
<문장> 시위가 길어지면서 시민과 학생들의 시위 가담도 늘어나고 있다. 
<문장> 오늘 경기에서 수비수들까지 공격에 가담을 했지만 한 골도 넣지 못했다.
<대화> 가: 학교 폭력에 대한 처벌이 강화된다면서?
<대화> 나: 응. 학교 폭력이라면 단순 가담도 처벌 대상이 된대. 

",participation; involvement; complicity,The act of joining a team or a group to help or to work together.,"тусламж, хамсаа, туслах, хамтрах",нэг тал болон ажиллах буюу туслах явдал.
가도,0,단어,명사,한자어,街道,없음,사람이나 차가 많이 다니는 크고 넓은 길.,"<구> 가도가 이어지다.
<구> 가도를 걷다.
<구> 가도를 벗어나다.
<구> 가도로 나가다.
<구> 가도에 이르다.
<문장> 잘 포장된 아스팔트 가도 위를 차들이 달리고 있다.
<문장> 독일에는 드라이브 코스로 유명한 다양한 가도들이 있다.
<대화> 가: 강을 따라 난 가도로 드라이브 갈까?
<대화> 나: 응, 바람도 시원하고 좋겠다.

",street; road,A large and wide street or road with heavy traffic or crowded with many people.,өргөн чөлөө,"хүн буюу машин ихээр явдаг том, өргөн зам."
가도,0,단어,명사,한자어,街道,없음,도시와 도시를 이어 주는 크고 넓은 길.,"<구> 경인 가도.
<구> 경춘 가도.
<구> 서울로 가는 가도.
<구> 가도를 건설하다.
<구> 가도를 달리다.
<문장> 우리는 쭉 뻗은 가도를 달려 서울에 도착했다.
<문장> 이 가도는 도시 간 이동을 편리하게 하기 위하여 최대한 직선으로 평탄하게 만들었다.
<대화> 가: 춘천으로 가려면 어떤 길로 가는 게 좋을까?
<대화> 나: 지금쯤 경춘 가도에 코스모스가 피었을 테니 그 길로 가자.

",highway; expressway,A large and wide road that connects one city to another.,холбох зам,"хотуудыг хооронд нь холбодог өргөн,том зам."
가도,0,단어,명사,한자어,街道,없음,(비유적으로) 성공이나 출세 등이 막힘없이 계속됨.,"<구> 승진 가도.
<구> 성공의 가도.
<구> 출세의 가도.
<구> 가도를 달리다.
<구> 가도에서 벗어나다.
<문장> 내 친구는 계속 사업을 확장하며 성공의 가도를 달리고 있다.
<문장> 승규는 윗사람들로부터 인정받아 빠르게 출세의 가도를 달리게 되었다.
<대화> 가: 승진한 지 얼마 안 된 이 대리가 이번에는 과장으로 승진한대.
<대화> 나: 실적이 좋으니까 승진 가도를 달리는군요.

",being on one's way up; being on track,(figurative) A state in which one continues with his/her success without facing any blockage.,амжилтын замд хүрэх,"(зүйрлэх үг) амжилтанд хүрэх, албан тушаал ахих зэрэг нь саад тотгоргүйгээр үргэлжлэх явдал."
가독성,0,단어,명사,한자어,可讀性,없음,책이나 인쇄물 등이 쉽게 읽히는 정도.,"<구> 책의 가독성.
<구> 가독성이 높다.
<구> 가독성이 떨어지다.
<구> 가독성이 좋다.
<구> 가독성을 높이다.
<구> 가독성을 향상시키다.
<문장> 이 글씨체는 예쁘기는 한데 가독성은 좋지 않다.
<문장> 이 책은 크고 진한 글씨체를 사용해 가독성을 높였다.
<문장> 동화책은 줄 간격이 넓고 그림이 많아서 가독성이 높다.

",readability; legibility,The extent to which books or printed materials can be read easily.,"уншихад хялбар байдал, бичгийн хэлбэр, бичвэрийн хэмжээ",ном болон хэвлэмэл зүйл хялбар уншигдах хэмжээ.
가동,0,단어,명사,한자어,稼動,고급,기계 등이 움직여 일함. 또는 기계 등을 움직여 일하게 함.,"<구> 기계 가동.
<구> 본격 가동.
<구> 시험 가동.
<구> 가동 시간.
<구> 가동 장치.
<구> 가동 준비.
<구> 가동이 되다.
<구> 가동이 중단되다.
<구> 가동을 시작하다.
<구> 가동을 시키다.
<문장> 우리 건물은 유월부터 냉방기 가동을 시작합니다.
<문장> 분수가 가동이 되면 더위를 피하려는 사람들이 이 광장으로 많이 모인다.
<대화> 가: 발전기가 가동을 멈췄어요.
<대화> 나: 그래서 갑자기 정전이 됐군요.

",operation,"A state in which a machine, etc. runs, or the act of getting a machine, etc. to run.",ажиллагаа,техник төхөөрөмж хөдлөн ажиллах буюу техник төхөөрөмжийг хөдөлгөн ажиллуулах явдал.
가동,0,단어,명사,한자어,稼動,고급,조직 등이 구성되어 일함. 또는 조직 등을 구성하여 일하게 함.,"<구> 본격 가동.
<구> 비상 가동.
<구> 가동이 되다.
<구> 가동이 중단되다.
<구> 가동을 시작하다.
<구> 가동을 시키다.
<문장> 이 일을 한 달 안에 끝내려면 임시 부서의 가동이 필요하다.
<문장> 선거 운동 기간이 되자 모든 선거 조직들이 가동을 시작했다.
<대화> 가: 남부 지방에 수해가 심해서 걱정이에요.
<대화> 나: 정부가 복구를 위한 조직을 구성해서 가동에 들어갔대.

",operation,"A state in which an organization, etc. is formed and run, or the act of forming and running an organization, etc.",ажиллагаа,бүтэц зохион байгуулалт ажиллах буюу бүтэц зохион байгуулалтыг ажиллуулах явдал.
가동성,0,단어,명사,한자어,可動性,없음,움직이거나 움직여질 수 있는 성질.,"<구> 시스템의 가동성.
<구> 장비의 가동성.
<구> 가동성이 높다.
<구> 가동성이 떨어지다.
<구> 가동성이 좋다.
<구> 가동성을 높이다.
<구> 가동성을 향상시키다.
<문장> 공장의 기계들은 무겁지만 모두 바퀴가 달려 있어 가동성이 높다.
<문장> 할머니는 관절의 가동성이 떨어져 걷는 것도 많이 힘들어하신다.
<대화> 가: 가격은 싸서 좋은데 이 장비 성능은 어때요?
<대화> 나: 무엇보다 크고 무거워서 가동성이 떨어지는 게 흠이에요.

",movability; mobility,The ability to move or be moved.,ажиллагаа,хөдлөх юмуу хөдөлгөх шинж.
가두,0,단어,명사,한자어,街頭,없음,사람이나 차가 많이 다니는 큰 길.,"<구> 가두 연극.
<구> 가두 행진.
<구> 가두를 점거하다.
<구> 가두로 나가다.
<구> 가두로 진출하다.
<문장> 선거 후보자가 가두에 나가 연설을 하고 있다.
<문장> 시위대가 가두를 점거하는 바람에 시민들이 통행에 불편을 겪었다.
<대화> 가: 저쪽 길거리에 왜 사람들이 모여 있지?
<대화> 나: 가두 공연을 하나 봐.

",street; road,A road or street that many vehicles and pedestrians pass along.,"гудамж, зам",хүн машин их явдаг том зам.
가량,0,단어,명사,한자어,假量,없음,어느 정도가 될지 미리 짐작함.,"<구> 가량이 되다.
<구> 가량을 하다.
<문장> 오늘 모임에 몇 명이나 참석할지 가량도 안 된다.
<문장> 내 가량대로 이 책에서 시험 문제가 많이 나왔다.
<문장> 내가 과연 이 일을 잘 해낼 수 있을지 가량이 되지 않는다.
<대화> 가: 거기까지 가는 데 얼마나 걸릴지 가량을 해 봐.
<대화> 나: 서너 시간이면 도착할 거야.

",estimation; guess,"The act of guessing a result or estimating an amount, in advance.","барагцаа, орчим",ямар хэмжээтэй болохыг урьдчилан таамаглах явдал. 
가로,2,단어,명사,한자어,街路,없음,차도와 보도로 구분되어 있는 도시의 일반 도로.,"<구> 도심의 가로.
<구> 가로 시설물.
<구> 가로 청소.
<구> 가로의 경관.
<구> 가로를 지나다.
<문장> 도심 속 가로에 어울리는 꽃길이 만들어졌다.
<문장> 시에서는 가로의 경관을 가꾸기 위해 노력 중이다.

",street; avenue; road,"Common roads in a city, some for cars and others for pedestrians.",зам,автомашины болон явган хүний зам гэж ангилагддаг хот суурингийн ердийн зам. 
가로등,0,단어,명사,한자어,街路燈,중급,어둠을 밝히기 위하여 길에 설치한 등.,"<구> 가로등 불빛.
<구> 가로등 아래.
<구> 가로등이 밝다.
<구> 가로등이 거리를 비추다.
<구> 가로등이 켜지다.
<구> 가로등을 끄다.
<문장> 겨울에는 해가 짧아서 길거리의 가로등이 일찍 켜진다.
<문장> 깊은 밤의 골목길에는 가로등 불빛만이 홀로 빛나고 있다.
<대화> 가: 여기 종이에 뭐라고 적힌 거야?
<대화> 나: 어두워서 잘 안 보이니까 가로등 아래로 가서 보자.

",streetlamp,A lamp set up on a street to light up the dark.,гудамжны гэрэл,харанхуйг гэрэлтүүлэх зориулалт бүхий замын дагуу байрлуулсан чийдэн.
가로수,0,단어,명사,한자어,街路樹,고급,길을 따라 줄지어 심은 나무.,"<구> 울창한 가로수.
<구> 가로수 그늘.
<구> 가로수 길.
<구> 가로수 아래.
<구> 가로수 잎.
<구> 가로수가 늘어서다.
<구> 가로수를 심다.
<문장> 민준이는 뜨거운 햇볕을 피하려고 가로수 그늘에 섰다.
<문장> 가을이 되니 가로수에서 떨어진 낙엽이 거리에 휘날렸다.
<문장> 인부들은 도로 표지판을 가리는 가로수의 가지를 자르고 있었다.
<대화> 가: 대도시는 공기가 너무 안 좋은 것 같아.
<대화> 나: 그래도 요즘에는 가로수를 많이 심어서 공기가 많이 좋아진 것 같아.

",roadside trees; street trees,Trees planted alongside the streets.,гудамжны таримал мод,замын дагуу эгнүүлж тарьсан мод.
가망,0,단어,명사,한자어,可望,없음,바라는 대로 이루어질 가능성이나 희망.,"<구> 좋아질 가망.
<구> 가망이 없다.
<구> 가망이 있다.
<구> 가망을 잃다.
<문장> 열심히 노력하면 내 꿈이 이루어질 가망이 있을 것 같았다.
<문장> 아버지는 병이 악화되어 수술을 해도 살아날 가망이 없었다.
<대화> 가: 오늘 시험 잘 볼 수 있겠어?
<대화> 나: 열심히 했으니까 최소한 시험에 합격할 가망은 있다고 봐.

",possibility; chance; prospect,The possibility or hope of realizing one's dream.,"найдлага, найдвар, ирээдүй, боломж, бололцоо",хүссэний дагуу биелэх боломж буюу найдвар.
가망성,0,단어,명사,한자어,可望性,없음,바라는 대로 이루어질 가능성이나 희망이 있는 상태나 정도.,"<구> 회생 가망성.
<구> 성공할 가망성.
<구> 가망성이 없다.
<구> 가망성이 있다.
<구> 가망성이 크다.
<문장> 유민이는 창의적이어서 미술 분야에서 성공할 가망성이 크다.
<문장> 빛보다 빠르게 움직이지 못하는 이상 시간 여행을 할 수 있는 가망성은 거의 없다.
<대화> 가: 의사가 민준이의 병에 대해서 뭐라고 했니?
<대화> 나: 다행히도 완치될 가망성이 있다고 했어.

",possibility; chance; prospect,The state or extent of possibility or hope of realizing one's dream. ,"найдлага, найдвар, ирээдүй, боломж, бололцоо","хүссэний дагуу биелэх боломж буюу найдвар байх байдал, хэмжээ."
가매장,0,단어,명사,한자어,假埋葬,없음,시체를 임시로 묻어 둠.,"<구> 가매장 상태.
<구> 가매장이 되다.
<구> 가매장을 하다.
<문장> 할아버지께서 갑작스럽게 돌아가셔서 묘지를 마련하지 못해 가매장을 하였다.
<문장> 전쟁 기간 동안 사망자가 생기면 아무리 가족이라도 가매장을 하고 피난을 갈 수밖에 없다.
<대화> 가: 시신을 가매장 상태로 오랫동안 방치하면 안 좋으니까 빨리 묏자리를 찾자.
<대화> 나: 네, 양지바른 곳으로 찾아볼게요.

",temporary burial,The temporary burial of a corpse.,түр булшлах,цогцсыг түр хугацаанд булж тавих явдал.
가맹국,0,단어,명사,한자어,加盟國,없음,동맹이나 연맹에 가입한 나라.,"<구> 유엔 가맹국.
<구> 세계 무역 기구 가맹국.
<구> 세계 보건 기구 가맹국.
<구> 국제 통화 기금 가맹국.
<구> 경제 협력 기구 가맹국.
<구> 국제 축구 연맹 가맹국.
<구> 가맹국이 되다.
<문장> 가맹국의 대표들이 모여 회담을 하고 있다.
<문장> 모든 가맹국이 경제 협력에 관한 합의 문서에 서명하지 않아 협상이 결렬되었다.
<대화> 가: 월드컵에는 어떤 나라들이 나갈 수 있어?
<대화> 나: 국제 축구 연맹에 든 가맹국이 나갈 수 있지.

",member country; signatory power,A country joining an alliance or a confederation.,гишүүн орон,эвсэл холбоо буюу нэгдэлд элссэн улс орон.
가맹점,0,단어,명사,한자어,加盟店,없음,고객에게 특정한 서비스를 제공하기 위해 어느 조직에 가입한 가게.,"<구> 카드 가맹점.
<구> 할인 가맹점.
<구> 가맹점을 내다.
<구> 가맹점을 모집하다.
<구> 가맹점을 열다.
<구> 가맹점을 운영하다.
<구> 가맹점을 이용하다.
<문장> 아버지는 본사에 매달 300만 원을 주는 조건으로 가맹점을 운영하신다.
<문장> 체인 본사에서 가맹점을 모집하면 가맹점들은 연회비를 내고 계약을 맺게 된다. 
<대화> 가: 어떤 카드를 골라야 할인 혜택이 많을까?
<대화> 나: 가맹점의 수가 많은 신용 카드를 골라야 할인을 자주 받을 수 있지.

",member store; franchise,"A store, which is a member of an organization, to offer specific services to the customers.","салбар, сүлжээ дэлгүүр, нэрийн дэлгүүр, харьяа цэг",үйлчлүүлэгчиддээ тусгай үйлчилгээ үзүүлэх зорилгоор ямар нэг сүлжээ бүлэгт гишүүнээр элссэн дэлгүүр. 
가면,0,단어,명사,한자어,假面,고급,"얼굴을 감추거나 다르게 꾸미기 위하여 종이, 나무, 흙 등으로 만들어 얼굴에 쓰는 물건.","<구> 동물 가면.
<구> 무서운 가면.
<구> 가면을 벗다.
<구> 가면을 쓰다.
<구> 가면으로 얼굴을 숨기다.
<문장> 무희들은 화려한 가면으로 치장하고 춤을 췄다.
<문장> 무도회에 참석한 사람들은 모두 가면을 쓰고 있어 누가 누군지 알 수 없었다.
<대화> 가: 이 가면은 정말 호랑이 얼굴 같다.
<대화> 나: 이걸 쓰면 사람들이 호랑이인 줄 착각할 정도라니까.

",mask,"A thing that one wears over one's face, made with paper, wood, clay, etc., to conceal or adorn oneself.","баг, өмсгөл","нүүр нуух юмуу эсвэл чимэглэх зорилгоор цаас, мод, шороо зэргээр хийж нүүрэндээ зүүх зүйл."
가면,0,단어,명사,한자어,假面,고급,속뜻을 감추고 겉으로 거짓을 꾸미는 엉큼한 얼굴. 또는 그런 태도나 모습.,"<구> 가식의 가면.
<구> 가면을 쓴 얼굴. 
<문장> 그의 웃는 표정은 사실 가면이었다.
<문장> 그 사람의 부끄러워하는 모습은 무서운 가면이었다.

",disguise,"The assumed face of a wily person who hides his/her ultimate motive, or such attitude or appearance.","баг, хиймэл дүр",дотор сэтгэлээ нууцалж гаднаа хуурамч дүр эсгэсэн царай. мөн тийм төлөв байдал болон дүр төрх
가면극,0,단어,명사,한자어,假面劇,없음,가면을 쓰고 하는 연극.,"<구> 민속 가면극.
<구> 전통 가면극.
<구> 가면극을 공연하다.
<구> 가면극을 하다.
<구> 가면극을 관람하다.
<문장> 그 가면극은 우스꽝스러운 가면을 쓰고 진행되는 것이 특징이다.
<문장> 가면극에 나오는 배우들은 모두 가면을 쓰고 있어 얼굴을 알아보기 힘들다.
<대화> 가: 오늘 아이 유치원에서 동물 가면극을 한다니 보러 와요.
<대화> 나: 아, 승규가 거북이 탈을 쓰고 한다는 연극 말이지?

",masque; mask play,A play featuring masked actors.,багт жүжиг,баг өмсгөл зүүж тоглодог жүжиг.
가명,0,단어,명사,한자어,假名,없음,실제 자기 이름이 아닌 가짜 이름.,"<구> 본명과 가명.
<구> 가명을 사용하다.
<구> 가명을 쓰다.
<구> 가명을 짓다.
<구> 가명으로 활동하다.
<문장> 그 소설가는 가명으로 작품 활동을 해 왔다.
<문장> 사기꾼은 자신의 이름을 숨기고 가명을 써서 사람들에게 접근했다.
<대화> 가: 민준이 이름이 본명이 아니라 가명이래.
<대화> 나: 그럼 진짜 이름은 뭔데?

",false name; fake name; alias; pen name,A name that is not real.,хуурамч нэр,өөрийн жинхэнэ нэр биш хуурамч нэр.
가묘,0,단어,명사,한자어,假墓,없음,정식으로 시신을 묻기 전에 임시로 만든 묘.,"<구> 어머니의 가묘.
<구> 가묘를 두다.
<구> 가묘를 마련하다.
<구> 가묘를 쓰다.
<구> 가묘에 안치하다.
<문장> 정부는 안중근 의사의 유골을 아직까지 찾지 못해 현재 가묘만 마련해 놓았다.
<문장> 우리 형제는 아버지가 돌아가신 후 아버지 산소 옆에 어머니의 가묘도 만들어 놓았다.
<대화> 가: 할머니는 가묘에 모셨다고?
<대화> 나: 네, 곧 가족 묘지로 이장할 계획입니다.

",temporary tomb; empty grave,A temporary tomb made before a proper burial.,түр булш,албан ёсоор оршуулахаас өмнө түр зассан булш.
가무,0,단어,명사,한자어,歌舞,없음,노래와 춤.,"<구> 가무가 벌어지다.
<구> 가무를 구경하다.
<구> 가무를 익히다.
<구> 가무를 즐기다.
<구> 가무에 능하다.
<문장> 고대의 가무는 노래 부르고 춤추는 오락이 아니라 일종의 의식이자 행사였다.
<문장> 잔치가 벌어지는 집에서는 흥겨운 음악과 함께 사람들이 가무를 즐기고 있었다.
<대화> 가: 예전에 기생들은 노래와 춤 실력이 어쩜 그렇게 뛰어났을까?
<대화> 나: 매일 가무를 배우고 익히니 그야 당연한 거지.

",singing and dancing; songs and dances; entertainment,"The act of singing and dancing, as festive activities.",бүжиг дуу,дуу бүжиг.
가무단,0,단어,명사,한자어,歌舞團,없음,노래와 춤 등을 공연하는 단체.,"<구> 가무단 무용수.
<구> 가무단의 공연.
<구> 가무단의 노래.
<구> 가무단이 공연하다.
<구> 가무단을 창단하다.
<구> 가무단에 속하다.
<문장> 무용을 전공한 지수는 졸업하자마자 가무단에 들어갔다.
<문장> 중국의 가무단이 한국에 방문해 중국 전통 노래와 춤을 선보였다.
<문장> 올림픽 때 북한의 가무단이 다양한 응원을 선보여 경기장에 모인 관중들의 시선이 집중됐다.

",performance group,"A group which performs singing, dancing, etc.","хамтлаг, дуу хөгжмийн хамтлаг, дуучид бүжигчид",дуу бүжгийн тоглолт хийдэг хамтлаг.
가문,0,단어,명사,한자어,家門,고급,한 조상으로부터 이어져 내려오는 집안. 또는 그 사회적 지위.,"<구> 김씨 가문.
<구> 박씨 가문.
<구> 가문의 명예.
<구> 훌륭한 가문.
<구> 가문의 영광.
<구> 가문을 빛내다.
<구> 가문을 일으키다.
<구> 가문을 흐리다.
<구> 가문을 욕되게 하다.
<문장> 우리 가문은 대대로 교육자를 배출한 집안이다.
<문장> 아버지께서는 가문의 명예를 위해 늘 바르게 살아오셨다.
<문장> 어머니는 훌륭한 가문에서 태어나 당시로는 드물게 유학까지 다녀오셨다.
<대화> 가: 아버지, 저 이번 시험에 수석 합격을 했어요.
<대화> 나: 정말 장하구나. 네가 우리 가문을 빛냈구나.

",family; clan,A family that descends from the same ancestor or the social status of such a family.,"нэгэн гэр бүл, нэг удам угсаа",өвөг дээдсээс өвлөн ирсэн гэр бүлийн удам. мөн түүний нийгэмд эзлэх байр суурь.   
가미,0,단어,명사,한자어,加味,없음,음식의 맛을 좋게 하기 위해 음식에 양념이나 식료품 등을 더 넣음.,"<구> 설탕의 가미.
<구> 소금의 가미.
<구> 가미 통조림.
<구> 가미가 되다.
<구> 가미가 필요하다.
<문장> 음식을 할 때에는 적절한 양념의 가미가 필요하다.
<문장> 설탕의 가미는 커피의 쓴맛을 줄이고 부드럽게 만들어 준다.
<대화> 가: 찌개에 꽁치 통조림을 넣으면 어떨까?
<대화> 나: 좋아. 가미 통조림이라서 다른 양념을 넣지 않고도 맛을 낼 수 있어.

",adding,The act of adding seasoning or ingredients to food to make it taste better.,"хачир, амтлагч, амт оруулах зүйл",хоолонд амт оруулахын тулд амтлагч болон өөр хүнсний бүтээгдэхүүн зэргийг нэмж хийх явдал.
